date,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,sunrise,sunset,precipitation_sum,rain_sum,snowfall_sum,weather_code,apparent_temperature_mean,temperature_2m_mean
2023-08-07 04:00:00+00:00,89.6585,71.9285,93.97768,75.493904,16.1064,29.7521,190.55173,1691402689,1691453287,9.299999,9.299999,0.0,61.0,82.256516,78.48724
2023-08-08 04:00:00+00:00,84.0785,70.9385,80.432976,71.130875,18.420986,33.7787,268.22,1691489145,1691539615,13.1,13.1,0.0,63.0,76.55491,75.58099
2023-08-09 04:00:00+00:00,86.5085,67.6985,87.45254,67.58867,10.841952,22.369999,287.46762,1691575601,1691625942,0.1,0.1,0.0,51.0,76.7786,76.79975
2023-08-10 04:00:00+00:00,75.9785,68.958496,83.05532,72.738495,11.811699,23.2648,233.9223,1691662058,1691712267,17.199999,17.199999,0.0,63.0,77.04989,72.535995
2023-08-11 04:00:00+00:00,86.1485,66.2585,87.11666,69.09426,10.758552,21.2515,273.30664,1691748515,1691798591,0.0,0.0,0.0,3.0,78.01829,75.58849
2023-08-12 04:00:00+00:00,87.7685,66.4385,91.04943,68.80484,11.205114,22.1463,206.32625,1691834972,1691884913,0.1,0.1,0.0,51.0,80.95474,77.30601
2023-08-13 04:00:00+00:00,88.9385,72.2885,91.77092,75.424965,10.408663,20.8041,276.70972,1691921429,1691971234,1.2,1.2,0.0,53.0,83.252556,79.36475
2023-08-14 04:00:00+00:00,91.2785,66.9785,92.98197,69.54441,9.304414,19.461899,222.1885,1692007887,1692057554,4.4,4.4,0.0,63.0,81.84495,78.776
2023-08-15 04:00:00+00:00,90.9185,71.1185,96.3333,76.19954,9.406046,19.461899,236.87126,1692094344,1692143873,13.700001,13.700001,0.0,63.0,85.69309,79.86725
2023-08-16 04:00:00+00:00,86.1485,70.128494,92.82721,76.77873,4.703023,12.5272,358.0725,1692180802,1692230190,0.5,0.5,0.0,51.0,83.50231,77.13349
2023-08-17 04:00:00+00:00,88.5785,69.138504,92.58232,75.342445,11.13343,22.369999,150.82701,1692267259,1692316507,0.6,0.6,0.0,51.0,82.43258,77.4035
2023-08-18 04:00:00+00:00,82.458496,67.1585,80.95822,64.68988,14.218594,27.291399,270.21756,1692353717,1692402823,2.8000002,2.8000002,0.0,61.0,75.85803,75.239746
2023-08-19 04:00:00+00:00,80.5685,62.028496,78.97199,58.789474,10.634577,20.8041,293.7306,1692440174,1692489138,0.0,0.0,0.0,1.0,68.4291,70.36851
2023-08-20 04:00:00+00:00,88.308495,59.8685,89.51821,59.28291,8.939608,18.5671,244.87221,1692526631,1692575452,0.0,0.0,0.0,3.0,74.90773,74.456
2023-08-21 04:00:00+00:00,91.1885,67.6085,95.67891,71.00584,9.440564,18.5671,304.19016,1692613089,1692661766,0.0,0.0,0.0,3.0,83.19671,79.25974
2023-08-22 04:00:00+00:00,81.6485,68.2385,82.59778,66.76116,10.9613,21.6989,12.677314,1692699546,1692748079,0.2,0.2,0.0,51.0,74.42867,75.044754
2023-08-23 04:00:00+00:00,80.8385,61.8485,82.61402,60.936134,8.385021,19.6856,46.59603,1692786003,1692834392,0.0,0.0,0.0,3.0,70.938774,71.44475
2023-08-24 04:00:00+00:00,78.0485,68.778496,75.747116,69.46898,11.13343,21.9226,170.62149,1692872460,1692920705,0.6,0.6,0.0,53.0,72.75666,72.67475
2023-08-25 04:00:00+00:00,89.928505,71.5685,96.51217,72.36168,8.643624,19.238201,204.08862,1692958916,1693007017,1.0,1.0,0.0,51.0,82.20691,78.168495
2023-08-26 04:00:00+00:00,88.0385,70.4885,94.264206,76.04436,8.503543,19.6856,0.46675265,1693045373,1693093328,0.1,0.1,0.0,51.0,83.9983,78.64475
2023-08-27 04:00:00+00:00,86.1485,67.4285,90.14117,69.97779,6.9886117,15.4353,18.797436,1693131829,1693179639,0.0,0.0,0.0,3.0,79.27497,76.49975
2023-08-28 04:00:00+00:00,83.1785,68.2385,85.08,71.68066,11.049964,20.8041,92.52027,1693218286,1693265948,0.0,0.0,0.0,3.0,76.9618,74.339745
2023-08-29 04:00:00+00:00,82.1885,68.598495,86.72863,72.30272,8.43263,18.3434,78.563995,1693304742,1693352255,0.0,0.0,0.0,3.0,78.920876,74.94726
2023-08-30 04:00:00+00:00,87.7685,71.028496,87.4573,70.52417,12.819396,24.607,297.8093,1693391199,1693438562,1.1,1.1,0.0,53.0,79.58748,77.3585
2023-08-31 04:00:00+00:00,80.6585,64.3685,78.34908,60.88688,11.959063,24.607,7.336461,1693477655,1693524868,0.0,0.0,0.0,3.0,68.01562,71.05849
2023-09-01 04:00:00+00:00,78.5885,59.0585,78.09127,56.25732,8.204028,17.2249,40.425995,1693564112,1693611173,0.0,0.0,0.0,0.0,66.25671,68.3585
2023-09-02 04:00:00+00:00,83.2685,56.6285,84.50368,56.48232,8.225348,16.1064,219.42976,1693650568,1693697477,0.0,0.0,0.0,3.0,70.49729,70.07224
2023-09-03 04:00:00+00:00,94.1585,65.0885,96.089035,67.28347,10.408663,20.580399,273.19116,1693737024,1693783780,0.3,0.3,0.0,51.0,81.40101,79.27474
2023-09-04 04:00:00+00:00,97.848495,74.1785,99.77065,76.22659,12.473155,22.8174,318.84827,1693823481,1693870083,0.3,0.3,0.0,51.0,86.97228,84.116
2023-09-05 04:00:00+00:00,96.318504,70.7585,100.27657,72.38118,13.228598,30.1995,352.67188,1693909937,1693956386,5.3999996,5.3999996,0.0,63.0,87.45829,82.37976
2023-09-06 04:00:00+00:00,96.4085,73.9985,99.97261,79.758995,8.456333,17.4486,330.22943,1693996393,1694042688,0.0,0.0,0.0,3.0,89.045074,84.20975
2023-09-07 04:00:00+00:00,92.718506,72.6485,96.93303,77.50798,10.482917,36.239403,207.78378,1694082850,1694128990,9.599999,9.599999,0.0,63.0,85.47824,80.28349
2023-09-08 04:00:00+00:00,95.6885,70.0385,98.86233,75.84883,9.71229,21.6989,111.66608,1694169306,1694215292,14.3,14.3,0.0,63.0,85.234955,78.6935
2023-09-09 04:00:00+00:00,85.4285,69.5885,93.24968,76.34923,7.651717,16.1064,71.893,1694255762,1694301593,7.1000004,7.1000004,0.0,63.0,82.40251,75.716
2023-09-10 04:00:00+00:00,78.0485,68.4185,84.06854,74.38475,6.9346995,14.9879,85.32264,1694342218,1694387895,24.200003,24.200003,0.0,63.0,78.5178,72.29975
2023-09-11 04:00:00+00:00,81.1085,67.6085,88.89372,73.35499,7.8422723,15.4353,14.913586,1694428675,1694474197,3.8,3.8,0.0,61.0,79.736244,73.54101
2023-09-12 04:00:00+00:00,84.9785,64.278496,89.24663,67.99936,5.538552,12.974601,280.9756,1694515131,1694560499,0.0,0.0,0.0,3.0,78.853424,74.7335
2023-09-13 04:00:00+00:00,80.8385,66.9785,84.90831,68.24124,7.3854885,15.8827,277.53094,1694601587,1694646802,26.500002,26.500002,0.0,65.0,77.53201,73.8935
2023-09-14 04:00:00+00:00,77.598495,62.6585,76.149315,59.206055,10.535296,19.461899,341.50034,1694688044,1694733104,0.0,0.0,0.0,3.0,67.47977,69.468506
2023-09-15 04:00:00+00:00,74.4485,56.2685,72.450615,51.27195,11.515661,21.2515,0.89049757,1694774500,1694819408,0.0,0.0,0.0,0.0,61.48823,64.946
2023-09-16 04:00:00+00:00,77.3285,55.9085,74.889275,52.099518,10.14326,20.580399,309.40808,1694860957,1694905710,0.0,0.0,0.0,0.0,63.053524,65.8385
2023-09-17 04:00:00+00:00,79.7585,54.0185,77.06638,53.526424,8.973131,18.3434,109.61802,1694947413,1694992011,4.3999996,4.3999996,0.0,61.0,67.03684,66.03725
2023-09-18 04:00:00+00:00,74.0885,63.4685,73.45014,61.593803,10.4278755,20.580399,326.55655,1695033870,1695078312,19.300001,19.300001,0.0,63.0,69.06551,67.226
2023-09-19 04:00:00+00:00,74.9885,57.348503,71.60978,53.96398,11.6324005,23.0411,295.16928,1695120326,1695164613,0.0,0.0,0.0,1.0,62.129253,65.065994
2023-09-20 04:00:00+00:00,76.6985,53.0285,73.35541,50.785484,8.385021,16.5538,317.50317,1695206783,1695250913,0.0,0.0,0.0,3.0,62.93173,64.84475
2023-09-21 04:00:00+00:00,75.888504,54.8285,76.06804,52.568794,7.395645,12.750899,7.7650824,1695293240,1695337212,0.0,0.0,0.0,3.0,62.559513,63.892254
2023-09-22 04:00:00+00:00,73.3685,55.9985,68.59865,54.22576,15.446643,28.8573,63.409443,1695379697,1695423512,0.0,0.0,0.0,3.0,60.25645,63.66724
2023-09-23 04:00:00+00:00,63.738503,57.5285,57.76439,50.80034,22.686533,41.3845,47.346367,1695466154,1695509811,22.700003,22.700003,0.0,63.0,55.004116,60.7235
2023-09-24 04:00:00+00:00,69.0485,61.8485,73.05631,57.377377,17.677961,32.660202,63.55958,1695552612,1695596111,28.800005,28.800005,0.0,63.0,65.67787,65.459755
2023-09-25 04:00:00+00:00,67.4285,60.2285,69.502075,56.48019,14.07889,25.7255,34.78718,1695639069,1695682410,1.7000002,1.7000002,0.0,53.0,62.677246,63.247257
2023-09-26 04:00:00+00:00,63.108498,57.7985,59.45977,54.60112,13.835081,25.7255,45.47233,1695725527,1695768710,0.3,0.3,0.0,51.0,56.890472,60.187252
2023-09-27 04:00:00+00:00,66.0785,53.3885,61.893745,47.31195,10.016665,19.461899,44.949383,1695811984,1695855010,0.0,0.0,0.0,3.0,55.108105,59.080997
2023-09-28 04:00:00+00:00,65.4485,53.6585,63.30323,50.973526,11.478665,22.1463,45.04271,1695898442,1695941311,0.0,0.0,0.0,3.0,57.041607,59.718506
2023-09-29 04:00:00+00:00,68.2385,58.9685,67.31299,56.8179,13.784349,25.949202,36.04216,1695984901,1696027612,14.4000025,14.4000025,0.0,65.0,61.001377,62.800995
2023-09-30 04:00:00+00:00,70.7585,58.2485,70.71228,57.173138,10.823474,20.8041,12.9946575,1696071359,1696113914,0.0,0.0,0.0,3.0,63.017166,63.753506
2023-10-01 04:00:00+00:00,79.5785,58.6985,79.047676,57.48861,8.973131,18.119701,352.01343,1696157818,1696200216,0.0,0.0,0.0,1.0,67.942085,68.0735
2023-10-02 04:00:00+00:00,80.028496,61.9385,82.14133,62.367226,7.2831445,15.4353,16.182129,1696244276,1696286520,0.0,0.0,0.0,3.0,70.81128,69.7085
2023-10-03 04:00:00+00:00,80.8385,56.988503,83.81985,57.549442,6.023307,10.5139,235.71301,1696330736,1696372824,0.0,0.0,0.0,0.0,70.07703,67.93099
2023-10-04 04:00:00+00:00,82.7285,58.608498,86.00584,59.40667,5.484073,10.0665,211.48741,1696417195,1696459130,0.0,0.0,0.0,0.0,71.570305,69.2285
2023-10-05 04:00:00+00:00,80.388504,55.6385,81.62874,55.328346,10.4278755,18.3434,138.44301,1696503655,1696545436,0.0,0.0,0.0,3.0,68.44067,67.199745
2023-10-06 04:00:00+00:00,78.3185,63.738503,82.15604,66.592766,5.9058495,14.5405,93.419914,1696590115,1696631742,1.2,1.2,0.0,51.0,73.27871,68.92475
2023-10-07 04:00:00+00:00,68.1485,54.9185,72.545166,47.121063,17.880613,33.3313,302.84592,1696676575,1696718048,4.3,4.3,0.0,61.0,62.34778,63.468502
2023-10-08 04:00:00+00:00,62.478497,49.6985,53.982704,43.404644,14.457667,27.291399,259.9475,1696763036,1696804354,0.1,0.1,0.0,51.0,48.54221,55.71725
2023-10-09 04:00:00+00:00,62.028496,45.9185,54.3582,41.102444,14.311556,27.067701,241.08464,1696849497,1696890660,0.4,0.4,0.0,51.0,47.781826,53.827244
2023-10-10 04:00:00+00:00,65.2685,47.4485,59.022366,44.895355,11.608715,23.2648,242.07649,1696935958,1696976967,0.4,0.4,0.0,51.0,52.04471,55.4585
2023-10-11 04:00:00+00:00,70.7585,47.6285,66.61935,44.93334,6.5219193,13.1983,272.9356,1697022420,1697063273,0.0,0.0,0.0,3.0,56.011322,58.863506
2023-10-12 04:00:00+00:00,70.7585,45.6485,69.252495,41.22589,5.8162003,9.619101,324.5798,1697108882,1697149580,0.0,0.0,0.0,3.0,55.179707,58.064747
2023-10-13 04:00:00+00:00,66.1685,50.4185,62.00771,45.399696,8.727168,14.9879,346.7208,1697195344,1697235888,0.0,0.0,0.0,2.0,52.997833,57.378498
2023-10-14 04:00:00+00:00,54.648502,46.1885,52.13951,42.533302,12.311632,23.2648,41.707993,1697281807,1697322196,10.299999,10.299999,0.0,61.0,47.28178,51.055996
2023-10-15 04:00:00+00:00,61.8485,48.7085,54.18975,42.755363,15.18526,28.8573,332.93896,1697368270,1697408505,4.1000004,4.1000004,0.0,61.0,47.314274,53.80475
2023-10-16 04:00:00+00:00,62.748497,44.7485,57.72006,38.566555,11.393337,21.4752,309.15192,1697454733,1697494814,0.2,0.2,0.0,51.0,47.847126,52.923496
2023-10-17 04:00:00+00:00,64.458496,46.7285,59.83886,42.529514,7.9089894,14.9879,329.08264,1697541196,1697581125,0.0,0.0,0.0,3.0,51.069794,54.836002
2023-10-18 04:00:00+00:00,64.9085,46.3685,64.24449,43.519226,5.8718586,10.0665,309.4885,1697627660,1697667437,0.0,0.0,0.0,3.0,53.270306,55.874744
2023-10-19 04:00:00+00:00,67.9685,44.3885,63.395947,40.83053,10.841952,21.2515,189.70224,1697714124,1697753749,0.0,0.0,0.0,3.0,52.467236,55.814747
2023-10-20 04:00:00+00:00,69.6785,55.7285,66.87333,53.53558,10.299921,21.4752,174.0247,1697800588,1697840063,3.1000001,3.1000001,0.0,55.0,59.91838,61.10225
2023-10-21 04:00:00+00:00,65.8985,54.648502,58.008583,46.95729,19.401382,36.463097,291.56317,1697887053,1697926379,1.8000001,1.8000001,0.0,53.0,53.81285,58.736004
2023-10-22 04:00:00+00:00,60.5885,49.1585,50.149952,42.883522,17.121454,33.1076,290.79147,1697973518,1698012696,0.0,0.0,0.0,3.0,46.091793,54.2285
2023-10-23 04:00:00+00:00,62.028496,45.9185,56.873512,38.59208,12.098428,22.8174,314.8534,1698059982,1698099014,0.0,0.0,0.0,2.0,45.688107,51.95975
2023-10-24 04:00:00+00:00,65.9885,40.1585,60.52444,35.502655,7.0029173,14.9879,225.66867,1698146448,1698185335,0.0,0.0,0.0,1.0,47.65872,51.813503
2023-10-25 04:00:00+00:00,72.1085,46.2785,67.593895,42.720055,9.98915,19.6856,224.33176,1698232913,1698271657,0.0,0.0,0.0,3.0,54.058887,57.911
2023-10-26 04:00:00+00:00,77.598495,49.6085,76.1084,46.51393,6.4524946,11.184999,224.63158,1698319379,1698357979,0.0,0.0,0.0,3.0,60.00717,62.129745
2023-10-27 04:00:00+00:00,76.3385,55.9085,76.15347,54.22312,7.2831445,12.3035,234.16222,1698405845,1698444302,0.0,0.0,0.0,3.0,64.87988,65.036
2023-10-28 04:00:00+00:00,83.2685,60.858498,81.649124,60.833355,11.530862,21.6989,275.7467,1698492312,1698530626,0.0,0.0,0.0,3.0,70.59742,70.1585
2023-10-29 04:00:00+00:00,65.1785,54.9185,64.54431,51.754875,10.482917,19.9093,37.30401,1698578780,1698616951,16.699999,16.699999,0.0,63.0,55.161465,57.768505
2023-10-30 04:00:00+00:00,75.348495,52.1285,75.568726,47.324448,14.8991585,27.738798,324.53378,1698665248,1698703276,0.8,0.8,0.0,51.0,57.4135,59.028503
2023-10-31 04:00:00+00:00,52.6685,45.8285,48.189476,38.631935,9.215245,16.7775,5.1709633,1698751716,1698789603,1.0,1.0,0.0,53.0,44.039307,49.698498
2023-11-01 04:00:00+00:00,50.058502,37.5485,42.0382,30.74237,14.98957,29.081,323.21353,1698838184,1698875931,0.90000004,0.90000004,0.0,51.0,37.03287,44.860992
2023-11-02 04:00:00+00:00,50.9585,31.3385,44.671825,25.456871,5.605906,12.3035,281.61667,1698924653,1698962260,0.0,0.0,0.0,2.0,34.270927,40.537247
2023-11-03 04:00:00+00:00,56.988503,34.2185,48.945335,28.326117,9.347342,19.238201,202.9593,1699011122,1699048590,0.0,0.0,0.0,1.0,37.746014,43.90475
2023-11-04 04:00:00+00:00,58.1585,38.3585,55.00453,32.778954,5.1499605,8.5006,215.90977,1699097591,1699134921,0.0,0.0,0.0,3.0,43.858826,48.112255
2023-11-05 04:00:00+00:00,67.1585,40.6985,61.428856,37.018883,10.329031,18.790798,332.3333,1699184060,1699221254,0.0,0.0,0.0,2.0,49.401733,53.883495
2023-11-06 04:00:00+00:00,59.7785,40.9685,55.28654,34.740414,7.8135056,14.764199,71.565,1699270529,1699307589,0.0,0.0,0.0,3.0,44.414875,49.319744
2023-11-07 04:00:00+00:00,69.4085,51.5885,65.59835,48.407967,10.459022,19.0145,230.31456,1699356998,1699393925,0.0,0.0,0.0,3.0,54.964752,59.313503
2023-11-08 04:00:00+00:00,54.648502,42.7685,49.532192,36.831524,8.701326,18.790798,344.78995,1699443467,1699480263,0.0,0.0,0.0,3.0,42.467754,48.457256
2023-11-09 04:00:00+00:00,65.2685,42.4985,65.60893,36.407085,10.292631,18.790798,239.77826,1699529936,1699566603,2.0,2.0,0.0,61.0,51.23544,54.277252
2023-11-10 04:00:00+00:00,53.3885,41.4185,48.115616,36.64342,10.304778,18.3434,283.01007,1699616404,1699652944,2.8999999,2.8999999,0.0,53.0,43.778484,48.513504
2023-11-11 04:00:00+00:00,56.988503,39.0785,48.936043,33.729275,11.072585,21.4752,324.05588,1699702873,1699739288,0.0,0.0,0.0,3.0,40.640957,46.76975
2023-11-12 04:00:00+00:00,47.3585,34.2185,40.52617,28.188831,7.02076,15.4353,14.661579,1699789340,1699825634,0.0,0.0,0.0,3.0,33.875698,40.271004
2023-11-13 04:00:00+00:00,51.0485,28.7285,43.693573,22.606123,7.8135056,15.659,249.11093,1699875808,1699911982,0.0,0.0,0.0,1.0,33.014618,39.161003
2023-11-14 04:00:00+00:00,55.5485,39.1685,46.419533,33.12598,13.251275,26.1729,326.52655,1699962275,1699998333,0.0,0.0,0.0,1.0,38.458088,45.787247
2023-11-15 04:00:00+00:00,54.8285,31.9685,48.15034,26.025787,7.4361324,14.9879,222.5318,1700048743,1700084685,0.0,0.0,0.0,3.0,37.31931,42.9635
2023-11-16 04:00:00+00:00,65.2685,35.8385,60.52509,30.192524,6.818264,11.4087,224.73514,1700135211,1700171039,0.0,0.0,0.0,3.0,44.48528,49.229755
2023-11-17 04:00:00+00:00,68.1485,43.038498,62.3225,38.6073,14.3325205,26.1729,202.26828,1700221679,1700257394,0.0,0.0,0.0,3.0,50.43321,54.2735
2023-11-18 04:00:00+00:00,57.348503,40.1585,55.66889,33.192726,15.449882,29.528399,317.82187,1700308147,1700343751,0.5,0.5,0.0,51.0,44.905888,51.007248
2023-11-19 04:00:00+00:00,56.5385,36.6485,47.696552,30.416798,11.651742,21.9226,281.67233,1700394615,1700430110,0.0,0.0,0.0,0.0,38.069195,45.16475
2023-11-20 04:00:00+00:00,47.7185,32.6885,39.849876,25.537514,9.1717,17.0012,9.235472,1700481083,1700516471,0.0,0.0,0.0,3.0,33.099285,40.533497
2023-11-21 04:00:00+00:00,50.598503,33.3185,43.022633,24.869938,17.20746,30.1995,84.531,1700567551,1700602833,16.800001,16.800001,0.0,63.0,33.451664,41.441
2023-11-22 04:00:00+00:00,59.8685,50.058502,55.31712,43.995705,16.909706,35.792,281.70642,1700654019,1700689198,21.300001,21.300001,0.0,63.0,50.46925,54.813496
2023-11-23 04:00:00+00:00,53.2085,42.5885,45.926907,35.14607,13.784349,24.383299,301.3152,1700740486,1700775564,0.0,0.0,0.0,3.0,40.20393,47.343494
2023-11-24 04:00:00+00:00,51.8585,35.1185,44.41681,25.06117,12.098428,21.6989,323.1777,1700826953,1700861932,0.0,0.0,0.0,3.0,36.18591,43.22975
2023-11-25 04:00:00+00:00,41.2385,27.5585,36.03439,20.548193,11.193944,19.9093,13.987631,1700913419,1700948303,0.0,0.0,0.0,3.0,26.980616,34.13975
2023-11-26 04:00:00+00:00,49.7885,29.3585,47.64265,22.357899,9.496058,19.9093,56.132805,1700999884,1701034675,21.9,21.9,0.0,65.0,35.05014,40.278503
2023-11-27 04:00:00+00:00,49.8785,34.7585,42.166325,25.308678,13.440628,25.278101,272.3492,1701086348,1701121049,0.90000004,0.90000004,0.0,53.0,35.1459,42.704746
2023-11-28 04:00:00+00:00,38.4485,28.5485,26.019821,17.505161,17.699179,33.3313,280.52853,1701172812,1701207426,0.0,0.0,0.0,3.0,23.341368,33.971
2023-11-29 04:00:00+00:00,36.3785,24.2285,26.560648,15.856539,10.530545,20.3567,250.22937,1701259274,1701293804,0.0,0.0,0.0,3.0,20.891695,30.08975
2023-11-30 04:00:00+00:00,51.5885,27.5585,43.15471,20.49029,11.126686,21.2515,212.81314,1701345735,1701380185,0.0,0.0,0.0,3.0,31.315195,38.8835
2023-12-01 04:00:00+00:00,47.2685,33.4085,42.830193,26.782614,7.832695,13.869399,203.66418,1701432194,1701466568,2.6,2.6,0.0,55.0,36.88401,42.168503
2023-12-02 04:00:00+00:00,60.6785,42.5885,60.046703,38.883556,6.6435504,12.974601,218.01895,1701518652,1701552954,0.0,0.0,0.0,3.0,47.011143,49.548504
2023-12-03 04:00:00+00:00,52.5785,48.348503,51.76491,45.875267,9.683911,17.896,68.072,1701605108,1701639342,14.700001,14.700001,0.0,63.0,48.21402,50.549747
2023-12-04 04:00:00+00:00,52.2185,39.9785,45.11126,34.27997,10.292631,19.9093,274.79974,1701691563,1701725732,0.0,0.0,0.0,3.0,40.021534,46.121
2023-12-05 04:00:00+00:00,45.6485,32.8685,39.79634,27.05831,9.865652,17.4486,308.78076,1701778018,1701812124,0.0,0.0,0.0,3.0,34.72365,40.826
2023-12-06 04:00:00+00:00,43.2185,32.6885,35.480907,26.37455,13.898234,26.620298,339.18546,1701864472,1701898520,0.0,0.0,0.0,3.0,30.03099,37.533497
2023-12-07 04:00:00+00:00,39.7985,26.0285,32.717113,19.263178,9.496058,18.3434,256.4013,1701950925,1701984917,0.7,0.2,0.35000002,71.0,27.103022,34.113503
2023-12-08 04:00:00+00:00,52.6685,32.6885,46.405304,26.875149,6.4873004,13.422,177.40926,1702037378,1702071318,0.0,0.0,0.0,3.0,35.08637,40.267254
2023-12-09 04:00:00+00:00,54.2885,35.5685,51.35492,30.430458,7.024322,9.8428,153.24591,1702123830,1702157720,0.0,0.0,0.0,3.0,38.778595,43.034748
2023-12-10 04:00:00+00:00,60.858498,43.8485,60.633007,39.79818,13.777086,29.081,195.39246,1702210280,1702244125,32.9,32.9,0.0,63.0,53.048733,55.196003
2023-12-11 04:00:00+00:00,49.1585,36.6485,41.404755,27.872461,17.621256,34.8972,305.86172,1702296730,1702330532,22.499998,22.499998,0.0,63.0,32.724415,42.048496
2023-12-12 04:00:00+00:00,44.568497,27.738499,36.163673,20.553438,9.976619,17.896,237.2413,1702383178,1702416942,0.0,0.0,0.0,2.0,28.17653,36.101
2023-12-13 04:00:00+00:00,46.0985,32.8685,36.985424,26.094318,11.184999,20.8041,271.6135,1702469624,1702503353,0.0,0.0,0.0,2.0,30.586424,38.681004
2023-12-14 04:00:00+00:00,41.9585,26.6585,33.629055,18.836582,6.9921904,14.093101,288.8746,1702556070,1702589767,0.0,0.0,0.0,3.0,25.77019,33.40475
2023-12-15 04:00:00+00:00,53.7485,31.8785,46.247856,23.790325,9.419337,18.3434,260.16544,1702642513,1702676183,0.0,0.0,0.0,1.0,33.404583,40.702244
2023-12-16 04:00:00+00:00,54.648502,35.8385,49.830303,29.41525,7.6582546,12.974601,20.535118,1702728955,1702762600,0.0,0.0,0.0,3.0,37.872288,43.511
2023-12-17 04:00:00+00:00,56.3585,39.8885,52.94612,35.17202,12.211643,20.580399,77.50287,1702815395,1702849020,22.900002,22.900002,0.0,63.0,45.015347,48.794754
2023-12-18 04:00:00+00:00,60.7685,40.9685,60.386574,32.307167,18.550922,37.1342,274.105,1702901833,1702935442,48.500004,48.500004,0.0,63.0,45.855118,52.409748
2023-12-19 04:00:00+00:00,41.8685,30.1685,32.886143,22.14915,15.198436,28.186201,290.60883,1702988269,1703021865,0.0,0.0,0.0,3.0,27.895218,37.413498
2023-12-20 04:00:00+00:00,44.9285,26.838501,37.086098,18.060297,9.807146,17.0012,312.13754,1703074702,1703108290,0.0,0.0,0.0,2.0,26.351473,34.511
2023-12-21 04:00:00+00:00,43.9385,31.3385,37.33236,24.174416,7.8422723,16.5538,350.41708,1703161134,1703194717,0.0,0.0,0.0,3.0,29.026762,36.100994
2023-12-22 04:00:00+00:00,37.9085,25.0385,31.571547,16.849133,5.8547893,10.5139,56.60567,1703247562,1703281145,0.0,0.0,0.0,3.0,24.791565,31.927254
2023-12-23 04:00:00+00:00,46.0085,32.4185,40.34172,26.776188,5.0020843,9.395399,93.356,1703333989,1703367575,0.1,0.1,0.0,51.0,32.267628,37.92725
2023-12-24 04:00:00+00:00,48.9785,32.6885,45.68477,27.212822,4.9264817,8.2769,67.79647,1703420412,1703454007,0.0,0.0,0.0,3.0,36.512608,40.447247
2023-12-25 04:00:00+00:00,51.8585,38.5385,47.500984,34.390697,5.733881,12.3035,59.160408,1703506834,1703540442,0.0,0.0,0.0,3.0,40.74544,44.63225
2023-12-26 04:00:00+00:00,50.4185,39.5285,48.108906,35.131714,5.538552,11.4087,79.61692,1703593255,1703626878,0.0,0.0,0.0,3.0,41.0612,44.41475
2023-12-27 04:00:00+00:00,52.5785,44.6585,48.862335,40.81338,12.098428,21.9226,72.11423,1703679673,1703713318,12.9,12.9,0.0,63.0,43.663647,47.665997
2023-12-28 04:00:00+00:00,53.2985,48.8885,52.826603,44.480087,10.6086645,21.9226,7.617004,1703766090,1703799759,14.800002,14.800002,0.0,63.0,48.632008,51.089756
2023-12-29 04:00:00+00:00,53.7485,40.428497,48.12702,32.460995,9.223387,17.2249,277.8473,1703852505,1703886203,0.1,0.1,0.0,51.0,41.281376,46.586
2023-12-30 04:00:00+00:00,46.3685,34.3985,38.261585,26.695457,14.79129,27.9625,275.2043,1703938918,1703972648,0.0,0.0,0.0,3.0,33.328117,41.61725
